dataset,subgroup,file,model,has_anomaly_in_test,n_test,n_train,wlen,W,Wp,theta,val_metric,n_detections,n_windows_test,nab_score,raw,null,ideal,ok
microsoft,application-crash-rate-2,application-crash-rate-2/app2-05.csv,IsolationForest,True,335,783,64,80,1,3.5,-0.0,13,8,35.60248778998778,"{'tp': 3.0820512820512818, 'fp': 0.9166666666666666, 'tn': 268.0, 'fn': 5, 'n_windows': 8, 'weighted': 56.94121794871795}","{'tp': 0.0, 'fp': 0.0, 'tn': 268.0, 'fn': 8, 'n_windows': 8, 'weighted': 50.96}","{'tp': 8.8, 'fp': 0.0, 'tn': 268.0, 'fn': 0, 'n_windows': 8, 'weighted': 67.76}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-08.csv,GRU,True,335,783,64,80,1,3.0,-0.0,7,1,88.33333333333375,"{'tp': 1.075, 'fp': 2.0, 'tn': 330.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.455}","{'tp': 0.0, 'fp': 0.0, 'tn': 330.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.6}","{'tp': 1.1, 'fp': 0.0, 'tn': 330.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.69999999999999}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-08.csv,TCN,True,335,783,64,80,1,4.0,-0.0,8,1,85.71428571428581,"{'tp': 1.075, 'fp': 2.5, 'tn': 330.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.39999999999999}","{'tp': 0.0, 'fp': 0.0, 'tn': 330.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.6}","{'tp': 1.1, 'fp': 0.0, 'tn': 330.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.69999999999999}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-02.csv,Transformer,True,335,782,64,10,1,3.0,-0.75,17,2,-7.8571428571428115,"{'tp': 0.0, 'fp': 3.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.21000000000001}","{'tp': 0.0, 'fp': 0.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.54}","{'tp': 2.2, 'fp': 0.0, 'tn': 307.0, 'fn': 0, 'n_windows': 2, 'weighted': 69.74000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-02.csv,TSMixer,True,335,782,64,10,1,3.0,-0.75,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.54}","{'tp': 0.0, 'fp': 0.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.54}","{'tp': 2.2, 'fp': 0.0, 'tn': 307.0, 'fn': 0, 'n_windows': 2, 'weighted': 69.74000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-06.csv,Transformer,True,335,781,64,80,1,3.0,-0.0,9,2,97.11038961038953,"{'tp': 2.1336363636363638, 'fp': 0.5, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.29863636363636}","{'tp': 0.0, 'fp': 0.0, 'tn': 301.0, 'fn': 2, 'n_windows': 2, 'weighted': 64.22}","{'tp': 2.2, 'fp': 0.0, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.42}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-06.csv,TSMixer,True,335,781,64,80,1,4.0,-0.0,16,2,96.68831168831166,"{'tp': 2.170909090909091, 'fp': 1.0, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.28090909090909}","{'tp': 0.0, 'fp': 0.0, 'tn': 301.0, 'fn': 2, 'n_windows': 2, 'weighted': 64.22}","{'tp': 2.2, 'fp': 0.0, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.42}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-08.csv,IsolationForest,True,335,783,64,80,1,3.0,-0.0,1,1,-2.619047619047951,"{'tp': 0.0, 'fp': 0.5, 'tn': 330.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.54499999999999}","{'tp': 0.0, 'fp': 0.0, 'tn': 330.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.6}","{'tp': 1.1, 'fp': 0.0, 'tn': 330.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.69999999999999}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-09.csv,GRU,True,335,783,64,80,1,3.5,-0.0,8,1,83.73015873015927,"{'tp': 1.0333333333333334, 'fp': 2.5, 'tn': 331.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.57833333333335}","{'tp': 0.0, 'fp': 0.0, 'tn': 331.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.82000000000001}","{'tp': 1.1, 'fp': 0.0, 'tn': 331.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-04.csv,Transformer,True,335,783,64,80,1,2.5,-0.0,8,2,93.37301587301582,"{'tp': 2.1416666666666666, 'fp': 2.0, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.64166666666667}","{'tp': 0.0, 'fp': 0.0, 'tn': 326.0, 'fn': 2, 'n_windows': 2, 'weighted': 69.72}","{'tp': 2.2, 'fp': 0.0, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-04.csv,TSMixer,True,335,783,64,80,1,2.5,-0.0,9,2,93.37301587301582,"{'tp': 2.1416666666666666, 'fp': 2.0, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.64166666666667}","{'tp': 0.0, 'fp': 0.0, 'tn': 326.0, 'fn': 2, 'n_windows': 2, 'weighted': 69.72}","{'tp': 2.2, 'fp': 0.0, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-10.csv,IsolationForest,True,329,766,64,80,1,4.0,-0.0,3,2,49.20634920634908,"{'tp': 1.0666666666666667, 'fp': 0.0, 'tn': 322.0, 'fn': 1, 'n_windows': 2, 'weighted': 70.90666666666667}","{'tp': 0.0, 'fp': 0.0, 'tn': 322.0, 'fn': 2, 'n_windows': 2, 'weighted': 68.84}","{'tp': 2.2, 'fp': 0.0, 'tn': 322.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.04}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-01.csv,GRU,False,374,874,64,10,1,3.0,-0.75,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-07.csv,TSMixer,True,333,776,64,80,1,4.0,-0.0,5,4,73.4268707482993,"{'tp': 3.1678571428571427, 'fp': 0.0, 'tn': 311.0, 'fn': 1, 'n_windows': 4, 'weighted': 70.58785714285715}","{'tp': 0.0, 'fp': 0.0, 'tn': 311.0, 'fn': 4, 'n_windows': 4, 'weighted': 64.42}","{'tp': 4.4, 'fp': 0.0, 'tn': 311.0, 'fn': 0, 'n_windows': 4, 'weighted': 72.82000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-07.csv,IsolationForest,True,333,776,64,80,1,2.5,-0.0,13,4,72.43480725623586,"{'tp': 3.157857142857143, 'fp': 0.6666666666666667, 'tn': 311.0, 'fn': 1, 'n_windows': 4, 'weighted': 70.50452380952382}","{'tp': 0.0, 'fp': 0.0, 'tn': 311.0, 'fn': 4, 'n_windows': 4, 'weighted': 64.42}","{'tp': 4.4, 'fp': 0.0, 'tn': 311.0, 'fn': 0, 'n_windows': 4, 'weighted': 72.82000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-10.csv,GRU,True,329,766,64,10,1,3.0,-0.75,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 322.0, 'fn': 2, 'n_windows': 2, 'weighted': 68.84}","{'tp': 0.0, 'fp': 0.0, 'tn': 322.0, 'fn': 2, 'n_windows': 2, 'weighted': 68.84}","{'tp': 2.2, 'fp': 0.0, 'tn': 322.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.04}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-10.csv,TCN,True,329,766,64,30,3,4.0,-0.25,12,2,42.480158730158635,"{'tp': 1.05, 'fp': 2.4166666666666665, 'tn': 322.0, 'fn': 1, 'n_windows': 2, 'weighted': 70.62416666666667}","{'tp': 0.0, 'fp': 0.0, 'tn': 322.0, 'fn': 2, 'n_windows': 2, 'weighted': 68.84}","{'tp': 2.2, 'fp': 0.0, 'tn': 322.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.04}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-07.csv,TCN,True,333,776,64,20,1,4.0,-0.25,8,4,70.17006802721085,"{'tp': 3.1142857142857143, 'fp': 2.0, 'tn': 311.0, 'fn': 1, 'n_windows': 4, 'weighted': 70.31428571428572}","{'tp': 0.0, 'fp': 0.0, 'tn': 311.0, 'fn': 4, 'n_windows': 4, 'weighted': 64.42}","{'tp': 4.4, 'fp': 0.0, 'tn': 311.0, 'fn': 0, 'n_windows': 4, 'weighted': 72.82000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-07.csv,Transformer,True,333,776,64,80,1,3.5,-0.0,9,4,73.1122448979592,"{'tp': 3.196428571428571, 'fp': 0.5, 'tn': 311.0, 'fn': 1, 'n_windows': 4, 'weighted': 70.56142857142858}","{'tp': 0.0, 'fp': 0.0, 'tn': 311.0, 'fn': 4, 'n_windows': 4, 'weighted': 64.42}","{'tp': 4.4, 'fp': 0.0, 'tn': 311.0, 'fn': 0, 'n_windows': 4, 'weighted': 72.82000000000001}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-02.csv,IsolationForest,True,374,874,64,80,1,2.5,-0.0,11,4,46.40306122448983,"{'tp': 2.062857142857143, 'fp': 1.5, 'tn': 345.0, 'fn': 2, 'n_windows': 4, 'weighted': 75.79785714285715}","{'tp': 0.0, 'fp': 0.0, 'tn': 345.0, 'fn': 4, 'n_windows': 4, 'weighted': 71.9}","{'tp': 4.4, 'fp': 0.0, 'tn': 345.0, 'fn': 0, 'n_windows': 4, 'weighted': 80.30000000000001}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-03.csv,GRU,False,374,874,64,80,1,3.0,-0.0,4,0,0.0,"{'tp': 0.0, 'fp': 2.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.06}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-09.csv,TSMixer,True,335,783,64,80,3,2.5,-0.0,17,1,81.11111111111133,"{'tp': 1.0333333333333334, 'fp': 3.0, 'tn': 331.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.52333333333334}","{'tp': 0.0, 'fp': 0.0, 'tn': 331.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.82000000000001}","{'tp': 1.1, 'fp': 0.0, 'tn': 331.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-09.csv,IsolationForest,True,335,783,64,80,1,2.5,-0.0,10,1,-15.714285714285676,"{'tp': 0.0, 'fp': 3.0, 'tn': 331.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.49000000000001}","{'tp': 0.0, 'fp': 0.0, 'tn': 331.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.82000000000001}","{'tp': 1.1, 'fp': 0.0, 'tn': 331.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-09.csv,TCN,True,335,783,64,80,3,3.5,-0.0,5,1,-7.8571428571431765,"{'tp': 0.0, 'fp': 1.5, 'tn': 331.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.655}","{'tp': 0.0, 'fp': 0.0, 'tn': 331.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.82000000000001}","{'tp': 1.1, 'fp': 0.0, 'tn': 331.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-09.csv,Transformer,True,335,783,64,80,1,2.5,-0.0,6,1,86.34920634920654,"{'tp': 1.0333333333333334, 'fp': 2.0, 'tn': 331.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.63333333333334}","{'tp': 0.0, 'fp': 0.0, 'tn': 331.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.82000000000001}","{'tp': 1.1, 'fp': 0.0, 'tn': 331.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-08.csv,Transformer,True,335,783,64,10,1,3.0,-0.75,0,1,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 330.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.6}","{'tp': 0.0, 'fp': 0.0, 'tn': 330.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.6}","{'tp': 1.1, 'fp': 0.0, 'tn': 330.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.69999999999999}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-08.csv,TSMixer,True,335,783,64,80,3,4.0,-0.0,6,1,93.57142857142898,"{'tp': 1.075, 'fp': 1.0, 'tn': 330.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.565}","{'tp': 0.0, 'fp': 0.0, 'tn': 330.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.6}","{'tp': 1.1, 'fp': 0.0, 'tn': 330.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.69999999999999}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-01.csv,TSMixer,False,374,874,64,10,1,3.0,-0.75,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-01.csv,IsolationForest,False,374,874,64,10,1,3.5,-0.75,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-02.csv,GRU,True,374,874,64,80,1,3.5,-0.0,10,4,97.52834467120182,"{'tp': 4.302380952380952, 'fp': 1.0, 'tn': 345.0, 'fn': 0, 'n_windows': 4, 'weighted': 80.09238095238096}","{'tp': 0.0, 'fp': 0.0, 'tn': 345.0, 'fn': 4, 'n_windows': 4, 'weighted': 71.9}","{'tp': 4.4, 'fp': 0.0, 'tn': 345.0, 'fn': 0, 'n_windows': 4, 'weighted': 80.30000000000001}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-02.csv,TCN,True,374,874,64,80,1,3.0,-0.0,11,4,70.94104308390024,"{'tp': 3.179047619047619, 'fp': 2.0, 'tn': 345.0, 'fn': 1, 'n_windows': 4, 'weighted': 77.85904761904763}","{'tp': 0.0, 'fp': 0.0, 'tn': 345.0, 'fn': 4, 'n_windows': 4, 'weighted': 71.9}","{'tp': 4.4, 'fp': 0.0, 'tn': 345.0, 'fn': 0, 'n_windows': 4, 'weighted': 80.30000000000001}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-01.csv,TCN,False,374,874,64,10,1,3.0,-0.75,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-01.csv,Transformer,False,374,874,64,10,1,3.0,-0.75,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-04.csv,GRU,False,374,874,64,80,1,3.0,-0.0,5,0,0.0,"{'tp': 0.0, 'fp': 3.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 81.95}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-04.csv,TCN,False,374,874,64,80,1,3.5,-0.0,8,0,0.0,"{'tp': 0.0, 'fp': 6.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 81.62}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-04.csv,IsolationForest,False,374,874,64,80,1,2.5,-0.0,8,0,0.0,"{'tp': 0.0, 'fp': 4.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 81.84}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-05.csv,GRU,False,374,874,64,80,1,3.0,-0.0,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-10.csv,Transformer,True,329,766,64,10,1,3.0,-0.75,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 322.0, 'fn': 2, 'n_windows': 2, 'weighted': 68.84}","{'tp': 0.0, 'fp': 0.0, 'tn': 322.0, 'fn': 2, 'n_windows': 2, 'weighted': 68.84}","{'tp': 2.2, 'fp': 0.0, 'tn': 322.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.04}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-10.csv,TSMixer,True,329,766,64,10,1,3.0,-0.75,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 322.0, 'fn': 2, 'n_windows': 2, 'weighted': 68.84}","{'tp': 0.0, 'fp': 0.0, 'tn': 322.0, 'fn': 2, 'n_windows': 2, 'weighted': 68.84}","{'tp': 2.2, 'fp': 0.0, 'tn': 322.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.04}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-03.csv,TCN,False,374,874,64,20,3,3.5,-0.25,1,0,0.0,"{'tp': 0.0, 'fp': 1.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.17}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-03.csv,Transformer,False,374,874,64,80,1,3.0,-0.0,6,0,0.0,"{'tp': 0.0, 'fp': 3.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 81.95}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-06.csv,GRU,False,374,874,64,10,1,3.0,-0.75,2,0,0.0,"{'tp': 0.0, 'fp': 2.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.06}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-06.csv,TCN,False,374,874,64,20,3,4.0,-0.25,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-03.csv,TSMixer,False,374,874,64,20,1,4.0,-0.25,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-03.csv,IsolationForest,False,374,874,64,80,1,2.5,-0.0,5,0,0.0,"{'tp': 0.0, 'fp': 2.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.06}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-02.csv,Transformer,True,374,874,64,10,1,3.0,-0.75,0,4,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 345.0, 'fn': 4, 'n_windows': 4, 'weighted': 71.9}","{'tp': 0.0, 'fp': 0.0, 'tn': 345.0, 'fn': 4, 'n_windows': 4, 'weighted': 71.9}","{'tp': 4.4, 'fp': 0.0, 'tn': 345.0, 'fn': 0, 'n_windows': 4, 'weighted': 80.30000000000001}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-02.csv,TSMixer,True,374,874,64,80,3,3.5,-0.0,15,4,72.25056689342405,"{'tp': 3.179047619047619, 'fp': 1.0, 'tn': 345.0, 'fn': 1, 'n_windows': 4, 'weighted': 77.96904761904763}","{'tp': 0.0, 'fp': 0.0, 'tn': 345.0, 'fn': 4, 'n_windows': 4, 'weighted': 71.9}","{'tp': 4.4, 'fp': 0.0, 'tn': 345.0, 'fn': 0, 'n_windows': 4, 'weighted': 80.30000000000001}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-05.csv,TCN,False,374,874,64,80,1,3.5,-0.0,2,0,0.0,"{'tp': 0.0, 'fp': 2.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.06}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-05.csv,Transformer,False,374,874,64,80,1,2.5,-0.0,0,0,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-05.csv,TSMixer,False,374,874,64,80,1,4.0,-0.0,1,0,0.0,"{'tp': 0.0, 'fp': 1.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.17}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-05.csv,IsolationForest,False,374,874,64,80,1,2.5,-0.0,3,0,0.0,"{'tp': 0.0, 'fp': 2.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.06}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,consumer-purchase-rate,consumer-purchase-rate/purchase-06.csv,IsolationForest,False,374,874,64,80,1,2.5,-0.0,14,0,0.0,"{'tp': 0.0, 'fp': 8.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 81.4}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}","{'tp': 0.0, 'fp': 0.0, 'tn': 374.0, 'fn': 0, 'n_windows': 0, 'weighted': 82.28}",True
microsoft,data-ingress-rate,data-ingress-rate/ingress-01.csv,GRU,False,4752,11088,64,80,1,4.0,-14.0,52,0,0.0,"{'tp': 0.0, 'fp': 26.0, 'tn': 4752.0, 'fn': 0, 'n_windows': 0, 'weighted': 1042.5800000000002}","{'tp': 0.0, 'fp': 0.0, 'tn': 4752.0, 'fn': 0, 'n_windows': 0, 'weighted': 1045.44}","{'tp': 0.0, 'fp': 0.0, 'tn': 4752.0, 'fn': 0, 'n_windows': 0, 'weighted': 1045.44}",True
